🕘️更新时间,#genre#
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4025&tk=2894ccdba8fc$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6438&tk=2894ccdba8fc$订阅源
CCTV-13,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7306&tk=2894ccdba8fc$订阅源
CCTV-14,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-14hd/2500.m3u8?innersid=10749977474028640862$订阅源
CCTV-14,http://z.b.bkpcp.top/m.php?id=cctv14$订阅源
CCTV-14,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv14$订阅源
CCTV-14,http://219.159.194.241:8181/tsfile/live/0014_1.m3u8$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5048&tk=2894ccdba8fc$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3081&tk=2894ccdba8fc$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5349&tk=2894ccdba8fc$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7003&tk=2894ccdba8fc$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5495&tk=2894ccdba8fc$订阅源
CCTV-14,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6431&tk=2894ccdba8fc$订阅源
CCTV-15,http://z.b.bkpcp.top/m.php?id=cctv15$订阅源
CCTV-15,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv15$订阅源
CCTV-15,http://219.159.194.241:8181/tsfile/live/0015_1.m3u8$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9654&tk=2aca1ad9a849$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0558&tk=2894ccdba8fc$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8726&tk=2894ccdba8fc$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2812&tk=2894ccdba8fc$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7755&tk=2894ccdba8fc$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1120&tk=2894ccdba8fc$订阅源
CCTV-15,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8568&tk=2894ccdba8fc$订阅源
CCTV-16,http://219.159.194.241:8181/tsfile/live/1021_1.m3u8$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7178&tk=2894ccdba8fc$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1364&tk=2894ccdba8fc$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2474&tk=2894ccdba8fc$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3796&tk=2894ccdba8fc$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0722&tk=2894ccdba8fc$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0122&tk=2894ccdba8fc$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20$订阅源
CCTV-16,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849$订阅源
CCTV-17,http://cc-ynbit-wszhibo.ifengli.com:2000/live/cctv-17hd/2500.m3u8?innersid=2038717225283627700$订阅源
CCTV-17,http://z.b.bkpcp.top/m.php?id=cctv17$订阅源
CCTV-17,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=cctv17$订阅源
CCTV-17,http://219.159.194.241:8181/tsfile/live/0019_1.m3u8$订阅源
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6570&tk=2894ccdba8fc$订阅源
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3308&tk=2894ccdba8fc$订阅源
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7274&tk=2894ccdba8fc$订阅源
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1591&tk=2894ccdba8fc$订阅源
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0547&tk=2894ccdba8fc$订阅源
CCTV-17,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8373&tk=2894ccdba8fc$订阅源

📡卫视频道,#genre#
广东卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/gdws-hd/2500.m3u8?innersid=2310031483208039305$订阅源
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws$订阅源
广东卫视,http://219.159.194.241:8181/tsfile/live/0125_1.m3u8$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0185&tk=2aca1ad9a849$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0987&tk=2aca1ad9a849$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2422&tk=7877e7cc41c7$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8391&tk=7877e7cc41c7$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9077&tk=7877e7cc41c7$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0937&tk=7877e7cc41c7$订阅源
广东卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9523&tk=7877e7cc41c7$订阅源
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$订阅源
浙江卫视,http://219.159.194.241:8181/tsfile/live/0124_1.m3u8$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4403&tk=2aca1ad9a849$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8106&tk=2aca1ad9a849$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8990&tk=2aca1ad9a849$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7823&tk=7877e7cc41c7$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0884&tk=7877e7cc41c7$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6994&tk=7877e7cc41c7$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3694&tk=7877e7cc41c7$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7856&tk=7877e7cc41c7$订阅源
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4473&tk=7877e7cc41c7$订阅源
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$订阅源
湖南卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hnws-hd/2500.m3u8?innersid=11355377224826061225$订阅源
湖南卫视,http://219.159.194.241:8181/tsfile/live/0128_1.m3u8$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4390&tk=2aca1ad9a849$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3372&tk=2894ccdba8fc$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2638&tk=2894ccdba8fc$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3872&tk=2894ccdba8fc$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9786&tk=2894ccdba8fc$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0337&tk=2894ccdba8fc$订阅源
湖南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3057&tk=2894ccdba8fc$订阅源
北京卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/bjws-hd/1.m3u8?innersid=18360129623627541611$订阅源
北京卫视,http://219.159.194.241:8181/tsfile/live/0122_1.m3u8$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2647&tk=2aca1ad9a849$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5118&tk=2894ccdba8fc$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3256&tk=2894ccdba8fc$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8163&tk=2894ccdba8fc$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6862&tk=2894ccdba8fc$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9553&tk=2894ccdba8fc$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6510&tk=2894ccdba8fc$订阅源
北京卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1681&tk=2894ccdba8fc$订阅源
湖北卫视,http://8.138.90.107/公众号【睡眼迷离的猫】/migu.php?id=hubws$订阅源
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws$订阅源
湖北卫视,https://fmbox.cc/公众号玉玉软件库/tv/migu.php?id=hubws$订阅源
湖北卫视,http://219.159.194.241:8181/tsfile/live/0132_1.m3u8$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9993&tk=2aca1ad9a849$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3599&tk=2894ccdba8fc$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9784&tk=2894ccdba8fc$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2415&tk=2894ccdba8fc$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0219&tk=2894ccdba8fc$订阅源
湖北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3084&tk=2894ccdba8fc$订阅源
黑龙江卫视,http://cc-ynbit-wszhibo.ifengli.com:2000/live/hljws-hd/2500.m3u8?innersid=3559146512286674480$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6893&tk=2aca1ad9a849$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5063&tk=2894ccdba8fc$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6444&tk=2894ccdba8fc$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7995&tk=2894ccdba8fc$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2604&tk=2894ccdba8fc$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6099&tk=2894ccdba8fc$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5721&tk=2894ccdba8fc$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6333&tk=2894ccdba8fc$订阅源
黑龙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5395&tk=2894ccdba8fc$订阅源
安徽卫视,http://219.159.194.241:8181/tsfile/live/0130_1.m3u8$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9246&tk=2894ccdba8fc$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9425&tk=2894ccdba8fc$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4211&tk=2894ccdba8fc$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7811&tk=2894ccdba8fc$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1374&tk=2894ccdba8fc$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3102&tk=2894ccdba8fc$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1408&tk=2894ccdba8fc$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9518&tk=2894ccdba8fc$订阅源
安徽卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5305&tk=97475bb89d45$订阅源
重庆卫视,http://219.159.194.241:8181/tsfile/live/0142_1.m3u8$订阅源
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1294&tk=2aca1ad9a849$订阅源
重庆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7089&tk=2894ccdba8fc$订阅源
